52,50,85,9,5.5600000000000005,3
52,50,86,9,4.68,3
52,50,87,10,4.0600000000000005,3
52,50,88,25,4.7,3
52,50,89,11,4.92,3
52,50,90,10,5.66,3
52,50,91,11,5.26,3
52,50,92,11,5.28,3
52,50,93,11,6.0600000000000005,3
52,50,94,11,5.24,3
52,50,95,11,5.42,3
52,50,96,11,5.68,3
52,50,97,11,5.34,3
52,50,98,11,5.0600000000000005,3
52,50,99,11,4.7,3
52,50,100,11,4.0600000000000005,3
52,50,101,11,3.2,3
52,50,102,12,3.18,3
52,100,0,64,9.3,3
52,100,1,64,8.02,3
52,100,2,64,13.24,3
52,100,3,64,14.32,3
52,100,4,64,19.2,3
52,100,5,64,22.16,3
52,100,6,64,23.1,3
52,100,7,64,24.6,3
52,100,8,64,27.6,3
52,100,9,64,31.8,3
52,100,10,64,31.44,3
52,100,11,64,30.76,3
52,100,12,64,32.02,3
52,100,13,64,30.92,3
52,100,14,64,32.92,3
52,100,15,64,33.160000000000004,3
52,100,17,64,35.82,3
52,100,18,64,33.88,3
52,100,19,64,31.8,3
52,100,20,64,34.78,3
52,100,21,64,30.36,3
52,100,22,64,32.68,3
52,100,23,64,30.22,3
52,100,24,64,32.0,3
52,100,25,64,32.72,3
52,100,26,64,31.64,3
52,100,27,64,33.9,3
52,100,28,64,34.38,3
52,100,29,64,35.160000000000004,3
52,100,30,64,35.62,3
52,100,42,64,36.76,3
52,100,44,64,35.62,3
52,100,45,64,34.74,3
52,100,46,64,32.64,3
52,100,47,64,32.3,3
52,100,48,64,30.0,3
52,100,49,64,29.400000000000002,3
52,100,50,64,27.580000000000002,3
52,100,51,64,28.04,3
52,100,52,64,26.18,3
52,100,53,64,26.52,3
52,100,54,64,24.92,3
52,100,55,64,23.2,3
52,100,56,64,22.84,3
52,100,57,64,19.84,3
52,100,58,64,19.78,3
52,100,59,64,21.3,3
52,100,60,64,19.38,3
52,100,61,64,19.34,3
52,100,62,64,18.1,3
52,100,63,64,15.860000000000001,3
52,100,64,59,15.82,3
52,100,65,59,15.68,3
52,100,66,64,14.9,3
52,100,67,64,14.58,3
52,100,68,64,14.42,3
52,100,69,64,14.56,3
52,100,70,64,14.44,3
52,100,71,64,14.1,3
52,100,72,61,15.52,3
52,100,73,61,16.1,3
52,100,74,61,14.9,3
52,100,75,61,13.58,3
52,100,76,61,13.52,3
52,100,77,61,12.68,3
52,100,78,61,11.44,3
52,100,79,61,11.8,3
52,100,80,61,11.8,3
52,100,81,61,10.040000000000001,3
52,100,82,61,10.34,3
52,100,83,64,8.78,3
52,100,84,64,8.120000000000001,3
52,100,85,64,7.9,3
52,100,86,66,7.5600000000000005,3
52,100,87,66,7.5600000000000005,3
52,100,88,64,7.66,3
52,100,89,66,6.72,3
52,100,90,66,7.82,3
52,100,91,66,6.78,3
52,100,92,66,6.72,3
52,100,93,66,6.68,3
52,100,94,66,7.08,3
52,100,95,66,6.72,3
52,100,96,66,6.22,3
52,100,97,66,6.04,3
52,100,98,66,5.76,3
52,100,99,66,5.04,3
52,100,100,66,4.34,3
52,100,101,66,5.78,3
52,100,102,66,4.5,3
54,50,0,1,1.62,3
54,50,1,1,1.44,3
54,50,2,1,2.16,3
54,50,3,1,2.8000000000000003,3
54,50,4,1,3.74,3
54,50,5,33,5.1000000000000005,3
54,50,6,1,5.14,3
54,50,7,1,5.78,3
54,50,8,1,6.84,3
54,50,9,1,5.74,3
54,50,10,1,6.22,3
54,50,11,1,6.5200000000000005,3
54,50,12,1,5.62,3
54,50,13,1,5.12,3
54,50,14,1,5.22,3
54,50,15,1,4.26,3
54,50,16,1,4.34,3
54,50,17,1,4.0,3
54,50,18,38,4.0600000000000005,3
54,50,19,38,4.4,3
54,50,20,1,4.14,3
54,50,21,1,3.68,3
54,50,22,1,3.84,3
54,50,23,1,3.4,3
54,50,24,1,4.64,3
54,50,25,34,4.74,3
54,50,26,34,4.26,3
54,50,27,1,3.54,3
54,50,28,1,3.54,3
54,50,29,39,3.3000000000000003,3
54,50,30,39,4.4,3
54,50,31,39,4.12,3
54,50,32,1,4.18,3
54,50,33,1,4.08,3
54,50,34,1,3.84,3
54,50,35,2,3.38,3
54,50,36,1,4.78,3
54,50,37,2,8.82,3
54,50,38,2,9.44,3
54,50,39,2,8.3,3
54,50,40,2,6.88,3
54,50,41,2,6.04,3
54,50,42,2,5.1000000000000005,3
54,50,43,1,4.74,3
54,50,44,1,5.08,3
54,50,45,1,5.04,3
54,50,46,1,4.7,3
54,50,47,1,4.78,3
54,50,48,1,3.72,3
54,50,49,1,4.22,3
54,50,50,1,3.8200000000000003,3
54,50,51,1,3.4,3
54,50,52,4,2.98,3
54,50,53,4,3.24,3
54,50,54,4,3.46,3
54,50,55,4,3.7,3
54,50,56,4,3.46,3
54,50,57,4,3.08,3
54,50,58,4,3.2,3
54,50,59,4,2.82,3
54,50,60,5,2.58,3
54,50,61,6,3.92,3
54,50,62,6,4.12,3
54,50,63,6,4.4,3
54,50,64,6,4.72,3
54,50,65,6,3.9,3
54,50,66,6,4.82,3
54,50,67,6,5.22,3
54,50,68,6,4.3,3
54,50,69,6,4.46,3
54,50,70,6,4.16,3
54,50,71,6,3.94,3
54,50,72,7,3.66,3
54,50,73,6,3.36,3
54,50,74,7,3.36,3
54,50,75,7,3.3000000000000003,3
54,50,76,17,2.88,3
54,50,77,9,3.44,3
54,50,78,7,2.94,3
54,50,79,9,2.7,3
54,50,80,7,2.4,3
54,50,81,7,2.58,3
54,50,82,9,1.86,3
54,50,83,7,1.8800000000000001,3
54,50,84,7,1.6600000000000001,3
54,50,85,7,1.56,3
54,50,86,7,1.36,3
54,50,87,10,1.42,3
54,50,88,18,1.54,3
54,50,89,11,1.46,3
54,50,90,11,1.9000000000000001,3
54,50,91,11,2.06,3
54,50,92,11,1.54,3
54,50,93,12,1.6600000000000001,3
54,50,94,11,1.7,3
54,50,95,12,1.3800000000000001,3
54,50,96,12,1.26,3
54,50,97,11,1.34,3
54,50,98,11,1.26,3
54,50,99,12,1.4000000000000001,3
54,50,100,12,1.24,3
54,50,101,12,1.3800000000000001,3
54,50,102,12,1.16,3
54,100,0,57,0.9,3
54,100,1,57,1.12,3
54,100,2,57,2.48,3
54,100,3,57,2.84,3
54,100,4,57,3.54,3
54,100,5,57,5.28,3
54,100,6,57,5.08,3
54,100,7,57,7.62,3
54,100,8,57,7.86,3
54,100,9,57,6.54,3
54,100,10,58,6.44,3
54,100,11,58,6.1000000000000005,3
54,100,12,58,6.92,3
54,100,13,58,6.7,3
54,100,14,58,5.46,3
54,100,15,58,6.1000000000000005,3
54,100,16,58,6.140000000000001,3
54,100,17,58,5.74,3
54,100,18,58,5.58,3
54,100,19,58,6.1000000000000005,3
54,100,20,58,5.96,3
54,100,21,58,5.0200000000000005,3
54,100,22,58,4.62,3
54,100,23,58,4.5600000000000005,3
54,100,24,58,4.6000000000000005,3
54,100,25,58,4.96,3
54,100,26,58,5.68,3
54,100,27,58,5.64,3
54,100,28,58,5.92,3
54,100,29,58,5.3,3
54,100,30,58,5.58,3
54,100,31,58,5.22,3
54,100,32,58,6.18,3
54,100,33,58,5.2,3
54,100,34,58,5.5,3
54,100,35,64,5.42,3
54,100,36,64,6.4,3
54,100,37,57,8.120000000000001,3
54,100,38,58,7.5600000000000005,3
54,100,39,58,6.74,3
54,100,40,58,7.24,3
54,100,41,64,6.92,3
54,100,42,58,6.32,3
54,100,43,64,6.76,3
54,100,44,57,6.8,3
54,100,45,64,6.74,3
54,100,46,58,6.72,3
54,100,47,60,6.76,3
54,100,48,60,6.36,3
54,100,49,60,5.82,3
54,100,50,60,5.32,3
54,100,51,60,5.72,3
54,100,52,60,5.9,3
54,100,53,57,5.2,3
54,100,54,59,5.44,3
54,100,55,59,4.78,3
54,100,56,59,4.82,3
54,100,57,59,5.42,3
54,100,58,59,5.14,3
54,100,59,59,4.98,3
54,100,60,59,4.58,3
54,100,61,59,4.5200000000000005,3
54,100,62,69,4.32,3
54,100,63,69,4.5600000000000005,3
54,100,64,69,5.34,3
54,100,65,59,4.34,3
54,100,66,59,4.54,3
54,100,67,59,4.38,3
54,100,68,59,3.98,3
54,100,69,59,4.08,3
54,100,70,70,4.4,3
54,100,71,59,4.24,3
54,100,72,61,4.2,3
54,100,73,59,4.04,3
54,100,74,59,4.38,3
54,100,75,59,3.7600000000000002,3
54,100,76,59,3.56,3
54,100,77,59,3.34,3
54,100,78,59,2.7800000000000002,3
54,100,79,59,3.14,3
54,100,80,59,3.24,3
54,100,81,59,2.7800000000000002,3
54,100,82,59,2.4,3
54,100,83,83,2.48,3
54,100,84,83,2.34,3
54,100,85,88,2.7,3
54,100,86,62,2.24,3
54,100,87,62,2.42,3
54,100,88,62,2.06,3
54,100,89,83,1.74,3
54,100,90,62,1.98,3
54,100,91,62,1.42,3
54,100,92,63,1.58,3
54,100,93,62,1.62,3
54,100,94,62,1.42,3
54,100,95,62,1.7,3
54,100,96,62,1.36,3
54,100,97,63,1.36,3
54,100,98,63,1.32,3
54,100,99,63,1.2,3
54,100,100,90,1.2,3
54,100,101,67,1.48,3
54,100,102,75,1.34,3
56,50,0,1,16.740000000000002,3
56,50,1,1,16.76,3
56,50,2,1,21.72,3
56,50,3,1,23.6,3
56,50,4,1,31.62,3
56,50,5,1,38.92,3
56,50,6,1,41.12,3
56,50,7,1,42.58,3
56,50,8,1,46.88,3
56,50,9,1,51.52,3
56,50,10,1,53.5,3
56,50,19,1,53.32,3
56,50,20,1,49.7,3
56,50,21,1,48.800000000000004,3
56,50,22,1,53.46,3
56,50,23,1,47.72,3
56,50,24,1,48.82,3
56,50,25,1,48.18,3
56,50,26,1,45.08,3
56,50,27,1,46.160000000000004,3
56,50,28,1,46.9,3
56,50,29,1,45.76,3
56,50,30,1,45.64,3
56,50,31,1,44.980000000000004,3
56,50,32,1,48.26,3
56,50,33,1,48.94,3
56,50,34,1,46.24,3
56,50,35,1,44.480000000000004,3
56,50,36,1,48.24,3
56,50,39,2,54.480000000000004,3
56,50,40,2,46.88,3
56,50,41,2,43.18,3
56,50,42,2,39.92,3
56,50,43,1,35.52,3
56,50,44,28,34.74,3
56,50,45,1,33.64,3
56,50,46,28,31.04,3
56,50,47,1,30.080000000000002,3
56,50,48,1,27.060000000000002,3
56,50,49,1,25.12,3
56,50,50,29,24.5,3
56,50,51,1,23.52,3
56,50,52,4,24.32,3
56,50,53,4,29.240000000000002,3
56,50,54,4,29.44,3
56,50,55,4,34.12,3
56,50,56,4,31.220000000000002,3
56,50,57,4,27.78,3
56,50,58,4,27.12,3
56,50,59,4,24.580000000000002,3
56,50,60,16,26.78,3
56,50,61,16,27.22,3
56,50,62,6,24.64,3
56,50,63,6,25.900000000000002,3
56,50,64,6,27.76,3
56,50,65,6,26.7,3
56,50,66,6,28.36,3
56,50,67,6,25.96,3
56,50,68,6,26.46,3
56,50,69,6,26.12,3
56,50,70,6,27.14,3
56,50,71,6,26.740000000000002,3
56,50,72,6,28.96,3
56,50,73,6,26.68,3
56,50,74,9,25.26,3
56,50,75,9,29.84,3
56,50,76,9,30.44,3
56,50,77,9,34.46,3
56,50,78,9,32.6,3
56,50,79,32,36.78,3
56,50,80,32,33.92,3
56,50,81,32,27.02,3
56,50,82,9,23.400000000000002,3
56,50,83,9,20.86,3
56,50,84,9,17.64,3
56,50,85,9,15.36,3
56,50,86,10,15.040000000000001,3
56,50,87,10,16.3,3
56,50,88,10,17.1,3
56,50,89,10,16.2,3
56,50,90,10,18.76,3
56,50,91,10,16.02,3
56,50,92,11,15.98,3
56,50,93,11,13.92,3
56,50,94,12,14.5,3
56,50,95,18,13.94,3
56,50,96,11,13.4,3
56,50,97,11,13.6,3
56,50,98,12,13.040000000000001,3
56,50,99,12,11.700000000000001,3
56,50,100,12,11.540000000000001,3
56,50,101,12,12.200000000000001,3
56,50,102,12,13.08,3
56,100,0,64,12.24,3
56,100,1,64,13.8,3
56,100,2,64,21.84,3
56,100,3,64,25.04,3
56,100,4,64,33.56,3
56,100,60,59,40.86,3
56,100,61,59,38.84,3
56,100,62,59,38.76,3
56,100,63,59,34.94,3
56,100,64,59,34.980000000000004,3
56,100,65,59,34.36,3
56,100,66,59,30.86,3
56,100,67,59,32.8,3
56,100,68,59,30.44,3
56,100,69,61,29.26,3
56,100,70,61,27.62,3
56,100,71,59,28.6,3
56,100,72,61,32.92,3
56,100,73,61,32.24,3
56,100,74,61,34.800000000000004,3
56,100,75,61,34.1,3
56,100,76,61,34.32,3
56,100,77,61,32.9,3
56,100,78,61,31.54,3
56,100,79,61,36.42,3
56,100,80,61,33.96,3
56,100,81,61,31.2,3
56,100,82,61,27.32,3
56,100,83,61,24.86,3
56,100,84,61,22.92,3
56,100,85,61,21.94,3
56,100,86,70,21.34,3
56,100,87,61,20.32,3
56,100,88,66,21.1,3
56,100,89,62,21.84,3
56,100,90,66,20.86,3
56,100,91,62,20.32,3
56,100,92,66,20.2,3
56,100,93,62,20.18,3
56,100,94,66,19.14,3
56,100,95,66,18.48,3
56,100,96,66,17.8,3
56,100,97,66,17.88,3
56,100,98,66,17.76,3
56,100,99,66,15.84,3
56,100,100,66,16.42,3
56,100,101,66,15.26,3
56,100,102,66,14.120000000000001,3
58,50,0,1,1.7,3
58,50,1,1,1.92,3
58,50,2,1,2.0,3
58,50,3,33,2.36,3
58,50,4,45,2.9,3
58,50,5,33,4.38,3
58,50,6,1,5.42,3
58,50,7,33,4.82,3
58,50,8,33,4.5600000000000005,3
58,50,9,33,4.5200000000000005,3
58,50,10,33,4.66,3
58,50,11,1,4.82,3
58,50,12,43,4.64,3
58,50,13,1,4.4,3
58,50,14,1,4.62,3
58,50,15,43,4.36,3
58,50,16,43,4.62,3
58,50,17,1,4.76,3
58,50,18,1,4.32,3
58,50,19,1,4.26,3
58,50,20,38,4.74,3
58,50,21,38,4.36,3
58,50,22,1,4.0,3
58,50,23,1,3.88,3
58,50,24,1,4.0600000000000005,3
58,50,25,34,4.78,3
58,50,26,34,5.5600000000000005,3
58,50,27,34,3.7800000000000002,3
58,50,28,1,4.08,3
58,50,29,1,3.98,3
58,50,30,1,4.6000000000000005,3
58,50,31,1,4.44,3
58,50,32,1,4.5600000000000005,3
58,50,33,39,4.6000000000000005,3
58,50,34,1,5.12,3
58,50,35,1,4.54,3
58,50,36,1,5.9,3
58,50,37,2,9.92,3
58,50,38,2,9.22,3
58,50,39,2,8.02,3
58,50,40,2,6.74,3
58,50,41,2,6.22,3
58,50,42,2,5.68,3
58,50,43,1,5.68,3
58,50,44,1,5.38,3
58,50,45,1,4.92,3
58,50,46,1,5.78,3
58,50,47,1,4.94,3
58,50,48,1,4.34,3
58,50,49,1,4.62,3
58,50,50,1,4.04,3
58,50,51,1,3.64,3
58,50,52,41,3.94,3
58,50,53,4,3.38,3
58,50,54,4,3.08,3
58,50,55,4,3.94,3
58,50,56,4,3.98,3
58,50,57,4,3.2800000000000002,3
58,50,58,4,3.3000000000000003,3
58,50,59,5,3.1,3
58,50,60,5,3.14,3
58,50,61,6,3.1,3
58,50,62,6,3.92,3
58,50,63,6,4.26,3
58,50,64,6,4.66,3
58,50,65,6,4.1,3
58,50,66,6,4.12,3
58,50,67,6,5.2,3
58,50,68,6,4.5600000000000005,3
58,50,69,6,4.6000000000000005,3
58,50,70,6,4.8,3
58,50,71,7,5.16,3
58,50,72,7,5.0200000000000005,3
58,50,73,7,3.86,3
58,50,74,9,3.7600000000000002,3
58,50,75,9,4.36,3
58,50,76,9,3.44,3
58,50,77,9,3.6,3
58,50,78,17,3.14,3
58,50,79,9,2.58,3
58,50,80,9,2.72,3
58,50,81,9,2.42,3
58,50,82,9,2.2,3
58,50,83,44,1.98,3
58,50,84,36,1.8800000000000001,3
58,50,85,9,1.6,3
58,50,86,18,1.72,3
58,50,87,18,1.76,3
58,50,88,18,1.84,3
58,50,89,10,1.74,3
58,50,90,11,1.6400000000000001,3
58,50,91,11,1.82,3
58,50,92,11,1.4000000000000001,3
58,50,93,12,1.86,3
58,50,94,11,1.54,3
58,50,95,12,1.5,3
58,50,96,31,1.26,3
58,50,97,12,1.28,3
58,50,98,31,1.28,3
58,50,99,14,1.26,3
58,50,100,20,1.06,3
58,50,101,12,1.32,3
58,50,102,12,1.28,3
58,100,0,57,1.12,3
58,100,1,57,0.9,3
58,100,2,57,2.44,3
58,100,3,57,3.08,3
58,100,4,57,4.14,3
58,100,5,57,5.68,3
58,100,6,57,6.78,3
58,100,7,57,5.38,3
58,100,8,57,6.28,3
58,100,9,57,6.08,3
58,100,10,57,5.98,3
58,100,11,57,5.92,3
58,100,12,58,5.78,3
58,100,13,57,4.86,3
58,100,14,58,6.54,3
58,100,15,58,6.72,3
58,100,16,58,6.7,3
58,100,17,58,6.42,3
58,100,18,58,6.04,3
58,100,19,58,6.62,3
58,100,20,58,6.46,3
58,100,21,58,6.4,3
58,100,22,58,6.5600000000000005,3
58,100,23,58,6.0600000000000005,3
58,100,24,58,5.58,3
58,100,25,58,5.8,3
58,100,26,58,6.04,3
58,100,27,58,6.22,3
58,100,28,58,5.6000000000000005,3
58,100,29,64,5.0,3
58,100,30,58,4.84,3
58,100,31,58,5.32,3
58,100,32,64,5.5600000000000005,3
58,100,33,64,5.88,3
58,100,34,64,6.3,3
58,100,35,64,6.5600000000000005,3
58,100,36,64,6.1000000000000005,3
58,100,37,64,6.62,3
58,100,38,64,6.58,3
58,100,39,60,5.82,3
58,100,40,60,5.92,3
58,100,41,60,6.36,3
58,100,42,60,6.82,3
58,100,43,60,6.62,3
58,100,44,60,6.640000000000001,3
58,100,45,60,6.46,3
58,100,46,60,6.54,3
58,100,47,60,6.18,3
58,100,48,60,6.38,3
58,100,49,60,6.2,3
58,100,50,60,6.16,3
58,100,51,60,6.08,3
58,100,52,60,5.16,3
58,100,53,60,5.0,3
58,100,54,60,5.12,3
58,100,55,59,4.48,3
58,100,56,59,4.92,3
58,100,57,59,4.54,3
58,100,58,59,4.28,3
58,100,59,59,5.88,3
58,100,60,59,5.2,3
58,100,61,69,4.66,3
58,100,62,69,4.42,3
58,100,63,59,4.34,3
58,100,64,69,5.14,3
58,100,65,69,5.08,3
58,100,66,69,5.16,3
58,100,67,69,4.74,3
58,100,68,59,4.22,3
58,100,69,69,4.5600000000000005,3
58,100,70,70,4.82,3
58,100,71,59,4.28,3
58,100,72,70,4.88,3
58,100,73,59,4.4,3
58,100,74,59,4.38,3
58,100,75,70,4.1,3
58,100,76,59,3.84,3
58,100,77,76,3.36,3
58,100,78,59,3.18,3
58,100,79,76,3.2800000000000002,3
58,100,80,76,2.64,3
58,100,81,83,2.86,3
58,100,82,59,2.54,3
58,100,83,83,2.4,3
58,100,84,88,3.04,3
58,100,85,83,2.36,3
58,100,86,62,2.4,3
58,100,87,88,2.46,3
58,100,88,62,2.32,3
58,100,89,62,2.1,3
58,100,90,62,2.2800000000000002,3
58,100,91,62,1.78,3
58,100,92,62,1.86,3
58,100,93,63,1.6600000000000001,3
58,100,94,63,1.68,3
58,100,95,63,1.6,3
58,100,96,84,1.46,3
58,100,97,84,1.32,3
58,100,98,82,1.24,3
58,100,99,63,1.2,3
58,100,100,67,1.28,3
58,100,101,67,1.42,3
58,100,102,75,1.2,3
60,50,0,1,3.22,3
60,50,1,33,3.7,3
60,50,2,33,5.14,3
60,50,3,1,5.1000000000000005,3
60,50,4,33,6.48,3
60,50,5,33,8.620000000000001,3
60,50,6,33,8.82,3
60,50,7,33,9.6,3
60,50,8,1,9.72,3
60,50,9,1,8.700000000000001,3
60,50,10,43,11.74,3
60,50,11,1,11.5,3
60,50,12,43,11.16,3
60,50,13,38,11.76,3
60,50,14,38,13.42,3
60,50,15,38,11.94,3
60,50,16,38,11.22,3
60,50,17,38,12.02,3
60,50,18,38,11.46,3
60,50,19,1,10.9,3
60,50,20,38,10.82,3
60,50,21,1,10.92,3
60,50,22,1,10.28,3
60,50,23,1,9.52,3
60,50,24,1,11.22,3
60,50,25,34,12.26,3
60,50,26,1,10.06,3
60,50,27,1,9.32,3
60,50,28,1,10.200000000000001,3
60,50,29,1,9.16,3
60,50,30,1,9.200000000000001,3
60,50,31,1,8.42,3
60,50,32,1,9.08,3
60,50,33,1,10.120000000000001,3
60,50,34,1,10.6,3
60,50,35,1,9.96,3
60,50,36,1,11.26,3
60,50,37,2,21.080000000000002,3
60,50,38,2,20.16,3
60,50,39,2,17.94,3
60,50,40,2,15.36,3
60,50,41,2,14.06,3
60,50,42,1,12.76,3
60,50,43,1,12.6,3
60,50,44,1,12.4,3
60,50,45,3,12.1,3
60,50,46,1,12.36,3
60,50,47,1,10.24,3
60,50,48,1,9.56,3
60,50,49,1,9.86,3
60,50,50,1,9.040000000000001,3
60,50,51,1,8.66,3
60,50,52,41,7.0,3
60,50,53,4,8.84,3
60,50,54,1,7.9,3
60,50,55,4,7.54,3
60,50,56,4,8.120000000000001,3
60,50,57,4,6.7,3
60,50,58,4,7.140000000000001,3
60,50,59,5,7.0200000000000005,3
60,50,60,6,7.16,3
60,50,61,6,9.44,3
60,50,62,6,10.82,3
60,50,63,6,11.66,3
60,50,64,6,11.48,3
60,50,65,6,10.46,3
60,50,66,6,10.26,3
60,50,67,6,10.56,3
60,50,68,6,9.58,3
60,50,69,6,8.88,3
60,50,70,6,10.1,3
60,50,71,6,9.46,3
60,50,72,6,9.6,3
60,50,73,6,8.48,3
60,50,74,9,7.74,3
60,50,75,9,8.02,3
60,50,76,9,7.36,3
60,50,77,9,7.8,3
60,50,78,9,7.16,3
60,50,79,9,6.92,3
60,50,80,9,5.9,3
60,50,81,7,5.1000000000000005,3
60,50,82,9,4.7,3
60,50,83,9,4.34,3
60,50,84,7,4.0200000000000005,3
60,50,85,18,3.9,3
60,50,86,18,3.68,3
60,50,87,18,3.64,3
60,50,88,18,3.7800000000000002,3
60,50,89,18,3.74,3
60,50,90,10,3.9,3
60,50,91,11,3.8000000000000003,3
60,50,92,12,3.52,3
60,50,93,12,4.14,3
60,50,94,12,3.38,3
60,50,95,12,3.16,3
60,50,96,12,3.3000000000000003,3
60,50,97,42,3.16,3
60,50,98,31,2.56,3
60,50,99,42,2.56,3
60,50,100,14,3.12,3
60,50,101,12,2.82,3
60,50,102,12,3.14,3
60,100,0,57,1.86,3
60,100,1,57,1.96,3
60,100,2,57,4.5,3
60,100,3,57,5.58,3
60,100,4,57,6.74,3
60,100,5,57,8.58,3
60,100,6,57,9.16,3
60,100,7,57,8.76,3
60,100,8,57,9.9,3
60,100,9,58,10.120000000000001,3
60,100,10,58,13.58,3
60,100,11,58,15.92,3
60,100,12,58,15.32,3
60,100,13,58,17.34,3
60,100,14,58,18.740000000000002,3
60,100,15,58,17.7,3
60,100,16,58,17.62,3
60,100,17,58,17.28,3
60,100,18,58,16.76,3
60,100,19,58,16.0,3
60,100,20,58,16.32,3
60,100,21,58,16.52,3
60,100,22,58,15.540000000000001,3
60,100,23,58,12.52,3
60,100,24,58,13.4,3
60,100,25,58,12.120000000000001,3
60,100,26,58,12.02,3
60,100,27,58,12.26,3
60,100,28,58,11.700000000000001,3
60,100,29,58,10.52,3
60,100,30,58,10.34,3
60,100,31,58,11.02,3
60,100,32,58,11.120000000000001,3
60,100,33,58,12.3,3
60,100,34,58,12.02,3
60,100,35,58,12.48,3
60,100,36,58,13.66,3
60,100,37,58,14.88,3
60,100,38,64,14.8,3
60,100,39,64,14.08,3
60,100,40,58,15.36,3
60,100,41,58,14.82,3
60,100,42,59,15.42,3
60,100,43,59,14.200000000000001,3
60,100,44,59,16.06,3
60,100,45,59,16.580000000000002,3
60,100,46,59,16.68,3
60,100,47,59,14.74,3
60,100,48,59,14.52,3
60,100,49,59,14.46,3
60,100,50,59,14.44,3
60,100,51,59,14.68,3
60,100,52,59,15.32,3
60,100,53,59,14.48,3
60,100,54,59,13.18,3
60,100,55,59,12.4,3
60,100,56,59,12.42,3
60,100,57,59,12.280000000000001,3
60,100,58,59,12.46,3
60,100,59,59,12.42,3
60,100,60,59,11.700000000000001,3
60,100,61,59,10.6,3
60,100,62,59,9.56,3
60,100,63,59,9.88,3
60,100,64,69,11.620000000000001,3
60,100,65,69,10.16,3
60,100,66,69,9.58,3
60,100,67,69,9.8,3
60,100,68,59,9.040000000000001,3
60,100,69,59,8.56,3
60,100,70,76,8.700000000000001,3
60,100,71,76,9.120000000000001,3
60,100,72,59,9.02,3
60,100,73,76,8.76,3
60,100,74,76,8.74,3
60,100,75,76,8.26,3
60,100,76,76,8.0,3
60,100,77,96,6.98,3
60,100,78,76,6.66,3
60,100,79,59,7.16,3
60,100,80,59,6.98,3
60,100,81,62,6.2,3
60,100,82,83,6.16,3
60,100,83,83,6.08,3
60,100,84,62,5.9,3
60,100,85,62,6.58,3
60,100,86,62,6.32,3
60,100,87,62,6.58,3
60,100,88,62,6.32,3
60,100,89,62,6.140000000000001,3
60,100,90,62,5.4,3
60,100,91,62,5.76,3
60,100,92,62,4.94,3
60,100,93,62,4.64,3
60,100,94,62,4.4,3
60,100,95,62,3.38,3
60,100,96,62,3.0,3
60,100,97,62,3.16,3
60,100,98,62,2.9,3
60,100,99,74,2.84,3
60,100,100,62,2.6,3
60,100,101,67,2.62,3
60,100,102,75,3.06,3
62,50,0,1,1.0,3
62,50,1,1,1.36,3
62,50,2,1,1.9000000000000001,3
62,50,3,1,1.96,3
62,50,4,1,2.7600000000000002,3
62,50,5,1,3.72,3
62,50,6,1,3.14,3
62,50,7,1,2.7800000000000002,3
62,50,8,1,3.16,3
62,50,9,1,3.62,3
62,50,10,1,3.12,3
62,50,11,1,3.64,3
62,50,12,1,3.42,3
62,50,13,1,2.96,3
62,50,14,1,3.34,3
62,50,15,1,3.08,3
62,50,16,1,2.74,3
62,50,17,1,2.72,3
62,50,18,1,3.02,3
62,50,19,21,2.2800000000000002,3
62,50,20,21,2.64,3
62,50,21,21,2.36,3
62,50,22,21,3.0,3
62,50,23,21,2.38,3
62,50,24,21,2.5,3
62,50,25,34,3.0,3
62,50,26,34,2.54,3
62,50,27,21,2.68,3
62,50,28,24,2.24,3
62,50,29,50,2.68,3
62,50,30,24,3.06,3
62,50,31,24,3.08,3
62,50,32,51,3.3000000000000003,3
62,50,33,24,3.0,3
62,50,34,51,2.84,3
62,50,35,2,2.56,3
62,50,36,2,3.58,3
62,50,37,2,8.74,3
62,50,38,2,7.54,3
62,50,39,2,6.94,3
62,50,40,2,5.5,3
62,50,41,2,5.66,3
62,50,42,2,4.34,3
62,50,43,22,4.3,3
62,50,44,22,4.26,3
62,50,45,22,4.16,3
62,50,46,22,4.0600000000000005,3
62,50,47,22,4.18,3
62,50,48,22,3.96,3
62,50,49,22,4.42,3
62,50,50,22,3.74,3
62,50,51,4,3.4,3
62,50,52,4,3.7,3
62,50,53,4,4.98,3
62,50,54,4,5.0,3
62,50,55,4,5.5,3
62,50,56,4,5.34,3
62,50,57,4,4.82,3
62,50,58,4,4.28,3
62,50,59,4,3.96,3
62,50,60,6,4.82,3
62,50,61,6,5.72,3
62,50,62,6,7.0200000000000005,3
62,50,63,6,6.48,3
62,50,64,6,6.16,3
62,50,65,6,5.86,3
62,50,66,6,5.98,3
62,50,67,6,5.26,3
62,50,68,6,4.88,3
62,50,69,6,5.7,3
62,50,70,6,5.76,3
62,50,71,6,5.0200000000000005,3
62,50,72,6,5.0200000000000005,3
62,50,73,6,5.0,3
62,50,74,6,5.16,3
62,50,75,7,4.5,3
62,50,76,17,5.14,3
62,50,77,17,5.38,3
62,50,78,9,4.68,3
62,50,79,7,4.82,3
62,50,80,7,4.18,3
62,50,81,30,3.66,3
62,50,82,30,3.24,3
62,50,83,18,3.3200000000000003,3
62,50,84,18,2.98,3
62,50,85,18,2.88,3
62,50,86,18,3.42,3
62,50,87,18,3.24,3
62,50,88,18,3.14,3
